name,age,street,city,state,zip,lng,lat
Sheila Edwards,54,8135 Christopher Valleys Apt. 037,Michelleland,Oregon,08611,13.961384,-68.2447885
Jonathan White,63,296 Horn Keys Suite 262,Lake Michele,New York,43414,25.518880,52.0203475
Kristin Riley,63,61495 Baker Green Apt. 334,New Ricardo,Connecticut,74983,-47.673825,-17.3997185
Tamara Bailey,76,737 Melinda Path,New James,Kansas,66833,-36.299613,81.596907
Regina Allen,66,30273 Holmes Orchard Suite 997,New Troybury,Oregon,59567,-63.240961,-60.8427135
Rhonda Poole,62,4043 Tammy Ville Suite 196,Port Dawnmouth,New Mexico,21519,9.809588,-23.218973
Andrea Nguyen,37,33285 Claudia Passage,Lake Christine,Oregon,44071,-16.433732,43.1847715
Brittany Scott,36,363 Delacruz Islands Apt. 979,South Judymouth,Florida,57006,-154.118029,-76.360522
Douglas Browning,26,91617 Debbie Isle,Wendyville,Florida,94751,-15.114092,-82.222083
Dale Juarez,58,656 Corey Park Suite 116,East Joshua,South Dakota,15921,-99.699992,-44.8817655
Mr. Antonio Campbell PhD,42,98752 Price Fort,Williamsburgh,Indiana,62953,-22.852277,-61.215817
Cindy Walker,80,446 Charles Run,Earlton,Washington,86252,56.746478,-41.4159245
Samantha Pitts,24,5924 Randolph Unions,Alexanderside,Wyoming,02938,142.679736,31.9958695
Stephen Brewer,50,801 Jessica Vista,Williamsburgh,Georgia,22888,100.326554,-66.1911505
Jennifer Werner MD,67,42845 Johnson Viaduct,Elizabethbury,Ohio,20026,-58.238606,24.5426485
Ashley Quinn,32,881 Taylor Inlet,Scottberg,Texas,19973,-177.062694,68.319866
Jeremy Mays,49,139 Lisa Spur Suite 110,West Kristenchester,New Jersey,98742,-132.088924,-20.5020165
Michael Smith,21,12631 Deborah Rue Suite 502,South Frank,Vermont,79762,-43.033383,11.948608
Paul Gomez,55,6494 Sarah Spur Apt. 604,South Cassidy,Kentucky,50555,-104.645701,-87.137678
James Evans,72,4019 Tiffany Lane,Crosbystad,Nevada,43964,150.343706,13.081721
Michael Jones,37,30083 Carter Locks,Freemanburgh,Missouri,12522,-127.237324,69.835499
Paul Maldonado,29,281 Hubbard Crossroad Apt. 857,Rogerstad,New Mexico,62433,-138.469147,-46.6277805
Carl Jordan,23,752 Tonya Summit Suite 698,New Andrewport,Nevada,24488,-76.052878,-82.2930015
Paul Thompson,46,600 Robin Canyon,West Steven,Texas,74572,-17.361206,-41.081955
Virginia Spencer,30,01786 George Cove,West Lisamouth,Maine,30700,-34.961321,-49.987525
Rachel Preston,75,9498 Estrada Plaza,Bakershire,Illinois,04300,133.651524,84.192199
Joshua Martin,75,47296 Melanie Oval Suite 429,Jonathanton,Kentucky,93493,109.985227,-36.775735
Nancy Turner,68,593 Michelle Summit,West Kimberlyview,Alabama,89762,-121.302558,-34.1053465
Jason Rodriguez,24,31759 Austin Bypass,Tylerbury,Wisconsin,08808,-66.123259,24.2214965
Toni Kirby,62,36204 Lisa Trail Apt. 866,South Madison,Idaho,24435,139.778613,80.7496425
Stephanie Watson,80,757 Glenn Highway Suite 558,North Jennifermouth,Ohio,38238,-6.906912,-8.871445
Heidi Stewart,24,94214 Mcconnell Gateway,Munozside,Indiana,08850,161.735724,-8.944988
Nancy Brady,78,6462 Koch Skyway,East William,Alaska,82517,146.769259,-12.794891
Chris Sanchez,46,3279 James Pass Suite 311,North Leeview,Minnesota,30151,140.118556,43.639706
John Andrews,61,803 Margaret Ville Suite 779,Lake Nicholeside,Vermont,93751,171.405313,56.7051465
Mark Jones,56,542 Silva Forges,New Christinashire,Maine,68166,-28.220387,-75.9085465
Jimmy Strickland,78,646 Anthony Brooks,Lake James,Hawaii,29339,107.870246,-48.0203205
Kristine Perkins,23,28382 Sims Grove,Port Aprilhaven,Iowa,68293,-155.458392,-44.9958085
Curtis Myers,53,1507 Stanley Circle Apt. 908,Natalieton,New Hampshire,99311,71.786339,-7.9166995
Cody Burch,43,311 Michael Pine Suite 989,East Susan,Florida,88794,-9.570882,-73.288718
Victor Warren,55,012 Berry Street Suite 243,Millerborough,Louisiana,71039,-132.419721,88.329068
Anthony Snyder MD,35,1753 Lisa Path Suite 265,Peterstad,Illinois,01665,-164.377114,-67.773351
Caitlin Booker,27,851 Adam Valleys Apt. 565,South Benjamin,Georgia,86445,-129.210713,37.881853
Wanda Ware,69,17307 Lopez Drive,New Craigburgh,Texas,08542,-53.087212,76.185549
Jennifer Brown,50,080 Butler Stravenue,Matthewton,Iowa,18772,-119.106671,12.8256945
Tony Martinez,19,22664 Daniel Lane Apt. 311,Brockhaven,Illinois,88342,113.981070,81.093461
Allison Byrd,45,878 Gordon Square Suite 280,Ramirezbury,Arizona,87412,124.811521,66.369087
Gary Warren,50,4445 Owens Crescent,Anthonyside,Vermont,14545,-128.658140,-55.056418
Stephen Peterson,51,75080 Christopher Fords Apt. 623,Josephport,Louisiana,04538,109.040809,-28.5569385
Keith Frye,70,7785 Jacobs Crossroad Suite 528,Cheryltown,Washington,87926,-36.170398,-46.4876385
Darryl Powell III,21,4772 Matthew Mall Apt. 015,West Nancybury,Wisconsin,34474,20.298898,7.9163215
Zachary Mccoy,46,4235 Neal Street,Port Keith,Virginia,30226,36.233657,80.0415035
Heather Clarke,54,22578 Brittany Underpass,North Robert,North Dakota,09998,-78.867075,15.6892525
Timothy Juarez,30,134 Flores Mill Suite 657,North Thomasfurt,Wisconsin,94652,163.211311,-51.4991645
Jerry Clark,55,7850 Miller Flats Apt. 719,East Matthewton,Wyoming,37307,-166.180475,71.589690
Todd Payne,58,62360 Cooke Fall,Port Robin,New York,52242,-129.647769,71.6923195
Janet Kennedy,71,42241 Michael Mountain,East Danielbury,Nevada,63815,135.831790,-15.5133315
Mary Garcia,75,47828 Collins Shoal Apt. 602,Lake Nicole,Minnesota,42411,-62.150763,73.086503
Tammy Martin,68,492 Natalie Ports,Port Edwinton,Minnesota,03285,-24.191570,80.8281955
Bryan Miller,58,3011 Strickland Highway,Phillipview,New Hampshire,44402,32.599435,40.936776
Natalie Hernandez,39,86696 Theresa Fork Apt. 963,West Teresa,Alabama,51746,150.716286,-42.454622
Mrs. Abigail George,59,117 Huff Walks,Delgadoshire,Nebraska,70177,17.936939,-0.909714
Aaron Smith,69,92519 Joan Center Suite 070,Lake Andreaview,Washington,99155,-80.911528,-37.5070085
Hannah Hughes,26,3127 Ramos Radial Apt. 295,Mcgeeville,Alaska,18434,179.446072,-37.931227
Donna Pierce,77,00396 Shaffer Ferry,Mooreview,Georgia,61454,-36.543250,71.9079195
David Moore,20,1086 Robert Creek,Dalemouth,Iowa,25211,25.197831,-25.8558855
Brian Smith,37,714 Perkins Circles,Gibsonfort,Nebraska,66939,-144.184808,-63.8753075
Jose Arroyo,26,79503 Andrade Ranch,North Rebecca,Kentucky,48778,-117.251632,-49.111720
Stephanie Wright,64,36547 Higgins Cliffs,East Dianetown,Missouri,04259,-13.126042,-86.638036
Edward Noble,55,449 Smith Lane,Michaelchester,Rhode Island,03712,-169.540623,-88.103275
Ronald Smith,42,001 Joseph Row Apt. 340,Port Scottmouth,Michigan,60928,8.810848,10.475002
Curtis Wright,19,456 Debra Plains,Allenmouth,Maine,30112,73.813380,46.2505905
Charlotte Thomas,21,350 Michelle Passage Suite 983,Wileyborough,Indiana,61818,-144.604815,71.833790
Cody Doyle,50,607 Jones Lights,Williamshaven,North Dakota,19156,-100.873875,18.0294825
Kathleen Young,32,5889 Christopher Plaza,New Wendy,Virginia,46883,-23.415288,-50.0979085
